Aaidan Blomfield
Erik Lehnsherr
Erik Lensherr
Erik Magnus
Erik Saltz
Erik Selvig
Erin Cicero
Erlik Khan
Ernest Carrothers
Ernest Mills
Ernesto Sapristi
Ernest Popchik
Ernest Sanger
Ernest Schultz
Ernest Scope
Ernest Shackleton
Ernie Mills
Ernst Erskine
Ernst Fleisher
Ernst Hoyer
Ernst Sablinova
Ernst Wythim
Ervil Allred
Erwin Rommel
Esau Shaw
Esme Cuckoo
Esme Esmeralda
Esme Fernando
Esmeralda Lobo
Esmerelda Castiglione
Esperanza Ling
Esteban Beach
Esteban Carracus
Esteban Morales
Esteban Ortega
Estelle Geis
Estelle Hawkins
Esther Lucas
Estrellita Mercado
Eternal Brain
Ethan Allen
Ethan Domblue
Ethan Edwards
Ethan Meyers
Ethan Shields
Ethan Thurm
Ethan Warren
Ethel Gaxton
Ethel Mertz
Etienne Marceaux
Etta Langstrom
Eugene Beaumont
Eugene Everett
Eugene Judd
Eugene Mason
Eugene Patilio
Eugene Stivak
Eugene Stone
Eugene Strange
Eugene Strausser
Eugene Sykes
Eugene Thompson
Eugene Toussaint
Eugene Walker
Euphy Aguilar
Eustace Banner
Eva Alexander
Eva Bell
Eva Krauss
Eva Lysenkovitch
Evan Daniels
Evangelina Rivera
Evangeline Whedon
Evan Huebner
Evan McBride
Evan Murayama
Evan Swann
Eva Slougart
Ev Carley
Eve Greenwood
Evelyn Necker
Evelyn Richards
Evereh Rahn
Everett Bliss
Everett Donnelly
Everett Ross
Everett Salvo
Everett Thomas
Eve X
Evie Blake
Evil McWeevil
Eye Killers
Eye Patch
Eyla Cire
Ezekiel Sims
Ezekiel Stane
Ezekiel Tork
Ezekiel Wright
Ezra Asher
Ezra Cire
Fabian Cortez
Fabian LaMuerto
Fabian Marechal-Julbin
Fabian Nicieza
Fabian Stankowicz
Fabio Medina
Faceless One
Fafnir Hellhand
Fahd Alireza
Fahnbullah Eddy
Fairy Delight
Faith Shabazz
Faiza Hussain
Fallen Angel
Fallen One
False Face
False Titania
False Wrecker
Fancy Dan
Fancy Dancer
Fandom Stranger
Fandral's Mother
Fantastic Fakir
Fargo Kid
Fargo North
Farida Hussain
Farley London
Farley Mowat
Farley Stillwell
Farnoq Dahn
Farouk Al-Fasaud
Far Sight
Farzana Nayar
Fatal Finnegan
Fatal Sisters
Fat Cobra
Father Aimes
Father Coen
Father Coza
Father Darklyte
Father Eisner
Father Everett
Father Lantom
Father McFarland
Father Spider
Father Time
Faye Livingstone
Fayrelyte Strongheart
Faysal Al-Tariq
Feathered Felon
Feather Hen
Federico Valencia
Felicia Campbell
Felicia Hardy
Felicity Cross
Felicity Hardy
Felipe Morales
Felipe Picaro
Felix Alvarez
Felix Blake
Felix Jade
Felix Pavlek
Felix Sak
Fencing Master
Feng Huang
Feng Po-po
Fennan Radd
Fenris Wolf
Fenster Crumley
Ferdinand Jones
Ferdinand Lopez
Ferguson Blaine
Ferid Ekmecic
Ferrel Thompson
Ferris Hartke
Fever Pitch
Fia Lundstom
Fidel Castro
Filene Abdol
Filippo Ayala
Filius Omen
Finn Cooley
Fiona Dunn
Fiona Fitzhugh
Fiona Knoblach
Fiona McCormick
Fiona McMurdo
Fiona Rivera
Fionna Wyman
Firebrand VI
Fire Hand
Fire Knives
Fire Monster
Fisher Todd
Flame Witch
Flaming Hate
Flaming Spear
Flaming Star
Flash Finnigan
Flash Tomcat
Flavius Scollio
Fletcher Heggs
Fletcher Traynor
Flight Leader
Flint Marko
Flint Shearing
Florence Destine
Florence Gaines
Florence Sharples
Flo Steinberg
Floyd Baker
Floyd Donahue
Floyd Mangles
Flying Carpet
Flying Falcon
Flying Fox
Flying Tiger
Flynt Ward
Folkbern Logan
Fongji Wu
Forbush Man
Forrest Goldendawn
Forsythe Wellington
Frances Barrison
Francesca Grace
Francesca McCoy
Francesca Tofield
Francesca Trask
Frances Delon
Frances Dork
Frances Ketch
Francine Power
Francis Barton
Francis Byte
Francisco Fuentes
Francisco Milan
Francis Foley
Francis Ketch
Francis Key
Francis Klum
Francis Leighton
Francis Smith
Francis Tork
Francois Lartigue
Frank Baer
Frank Bigelow
Frank Bohannan
Frank Brukner
Frank Carple
Frank Carver
Frank Casket
Frank Castelione
Frank Castle
Frank Cortese
Frank Cortez
Frank Craben
Frank Dallas
Frank Dean
Frank Drake
Frank Edwards
Frank Ensign
Franken's Teen
Frankenstein's Monster
Frank Farnum
Frank Ferrule
Frank Gianelli
Frank Hayes
Frank Hoag
Frankie Kollins
Frankie Raye
Frankie Rayner
Frankie Zapruder
Frank Jenks
Frank Johnson
Frank Lavalle
Franklin Dukes
Franklin Hall
Franklin Hume
Franklin Natchios
Franklin Neal
Franklin Nelson
Franklin Pierce
Franklin Retler
Franklin Richards
Franklin Rock
Franklin Roosevelt
Franklin Storm
Franklin Witchards
Frank Ludlum
Frank Moore
Frank Muller
Frank Oliver
Frank Payne
Frank Portl
Frank Quaid
Frank Rambeau
Frank Richards
Frank Rone
Frank Scalise
Frank Simpson
Frank Skorina
Frank Smith
Frank Taylor
Frank Werner
Frank Yarrow
Franq'lyn R'ich'rdz
Franz Anton
Franz Cadavus
Franz Egraus
Franz Ferdinand
Franz Gerhardt
Franz Gruber
Franz Heinrich
Franz Kraus
Franz Lubischt
Franz Mittelstaedt
Franz Neunmensch
Franz Papp
Franz Radzik
Franz Schneider
Fraulein Fatale
F.R. Crozier
Fred Baxter
Fred Bouting
Fred Caskey
Fred Cooper
Freddie Glazer
Freddie Stanachek
Fred Dukes
Freddy Sykes
Frederick Dukes
Frederick Duncan
Frederick Foswell
Frederick Gramon
Frederick Hudson
Frederick Kiber
Frederick Myers
Frederick Slade
Frederick Sloan
Frederick Thompson
Frederick Wilson
Fred Harriman
Fred Hembeck
Fred Hopkins
Fred Hovel
Fred Jones
Fred MacRae
Fred Mercury
Fred Mertz
Fredo Castiglione
Fred Raymond
Fredrich Roth
Fredric Woolrich
Freeman Mosher
Freya Shane
Frida Rivera
Frideswide Lawley
Friederich Krause
Frigg Wodendottir
Frisco Pike
Frisky Martin
Fritz Bruck
Fritz Kalb
Fritz Kron
Fritz Krone
Fritz Mueller
Fritz Sablinova
Fritz Tiboldt
F. Tieri
F.T. Strang
Fujiko Watanabe
Funny Bunny
Funny Face
Furi Wamu
Future Man
Fyodor Dostoyevsky
Fyodor Tostavich
Gabby Harris
Gabe Acheron
Gabe Reyes
Gabriel Ashlocke
Gabriel Cohuelo
Gabriel Gant
Gabriel Hess
Gabriel Jones
Gabriel Lan
Gabriella Sapristi
Gabrielle Greer
Gabrielle Haller
Gabrielle White
Gabriel Mason
Gabriel O'Hara
Gabriel Sepulveda
Gabriel Shepherd
Gabriel Stacy
Gabriel Summers
Gabriel Vargas
Gail Collins
Gail Paris
Gail Richards
Gail Runciter
Gailyn Bailey
Galacti Cuss
Galactus' Cat
Galactus' Mother
Galaxy Master
Gale Brown
Gale Cameron
Gale Patric
Gale Yee
Galileo Galilei
Galina Nemirovsky
Galina Tsarfin
Gamma Venom
Ganke Lee
Garabed Bashur
Garbage Man
Gardner Monroe
Gareth Cargill
Gareth Thomas
Gari Oyle
Garnet Cato
Garnok Rebbahn
Garon Lewis
Garrett Whale
Garrison Kane
Garrison Klum
Garthan Saal
Garth Mengeling
Garth Simenon
Garvey Lang
Gary Akres
Gary Buser
Gary Cody
Gary Collie
Gary Dawson
Gary Gaunt
Gary Gilbert
Gary Hale
Gary Paretsky
Gary Peterson
Gary Quinn
Gary Richards
Gary Walsh
Gaveedra Seven
Gavin Grant
Gavin Thorpe
Gavrel Achter
Gayle Cord-Becker
Gayle Edgerton
Gayle Rogers
Gayle Vaughn
Gayle Watson
Gaylord Picaro
Gena Landers
Genard Alouette
Gene Bitner
Gene Hayes
Gene Hoffman
Gene Kahn
Gene Lorrene
General America
General Blauheim
General Bridges
General Brinkhaus
General Cable
General Chasen
General Chen
General Combest
General Darlegung
General Fang
General Hager
General Haywood
General Henchel
General Llamamotto
General McMahem
General Nikki
General Obsidian
General Olga
General Skul
General Standish
General Stryfe
General Suki
General Tsaki
General Umbaja
General Wallace
General Whedon
General Wo
General Yokima
Generator X
Generic Super-Hero
Genevieve Cross
Genghis Khan
Genji Odashu
Genju Yoshida
Gennady Gavrilov
Gentle Gregor
Geoff Monte
Geoffrey Ballard
Geoffrey Crawford
Geoffrey Sydenham
Geoffrey Vandergill
Geoffrey Wilder
George Ashton
George Baker
George Banway
George Blair
George Brinner
George Chelm
George Chesterford
George Clarendon
George Clinton
George Cocteau
George Friedrich
George Grey
George Hatherly
George Hill
George Howe
George Jordan
George Martin
George Maxon
George McPheeters
George Mulford
George Mullaney
George Munson
George O'Hara
George Pelham
George Peterson
George Prufrock
George Reynolds
Georges Baptiste
Georges Batroc
Georges Batrook
George Sims
George Smith
George Sporvan
Georges Raymond
George Stacy
George Stanislaus
Georges Tarragh
George Stonewell
George Tarleton
George Taylor
George Teekle
George Tremaine
George Vandergill
George Washington
George Waters
George Whitaker
Georgia Dakei
Georgia Jenkins
Georgianna Castleberry
Georgia Orr
Georgie Jenkins
Georgie Pork
Georgi Luchkov
Georgios Panayiotou
Gerald Bernardson
Gerald Drew
Gerald Ford
Gerald Grondier
Geraldine Rumlow
Gerald Jablonski
Gerald Lavine
Gerald Marsh
Gerald Roth
Gerald Simms
Gerald Stone
Gerard Cooper
Gerhard Winkler
Germaine Caruso
Geronimo Crowe
Gert Hauptmann
Gertrude Hunter
Gertrude Jacks
Gertrude Rebmann
Gertrude Yorkes
Geyr Kluge
Ghaszaszh Nyirh
Ghost Flyer
Ghost Harpooner
Ghostly Terrill
Ghost Maker
Ghost Rider
Ghost Roller
Giacomo Fortunato
Giacomo Montesi
Gianna Esperanza
Gianni Franco
Giant One
Gideon Beaumont
Gideon Blaine
Gideon Mace
Gideon Smith
Gideon Wilson
Gi-Gi Devin
Gigi Martin
Gilbert Benson
Gilbert Gaines
Gilbert Lipchitz
Gilberto Corazon
Gilbert Vaughn
Gilbert Wiles
Giles Gittelsohn
Giles McHeath
Giles Peacock
Gil Jeffers
Gilles Weill
Gillian Pritikin
Gilmore Hodge
Gil Ruiz
G.I. Max
Gina Anderson
Gina Atwater
Gina Dyson
Gina Morelli
Gina Morris
Gina Mulligan
Gina Palumbo
Ginger Beach
Gingerbread Man
Ginger Jaye
Gin Goh
Ginny Baker
Ginny Edwards
Ginny Guzman
Ginny Mahoney
Ginny Snow
Giovanni Sapristi
Giscard Epurer
Gitano Dragonetti
Gitche Manitou
Git Hoskins
Giuletta Nefaria
Giuseppe Balsamo
Giuseppe Montesi
Gladstone Hawkins
Gladys Smallwood
Glenda Sandoval
Glenn Reeper
Glenn Talbot
Glenn Yourit
Glib Arkanian
Glora Teth
Gloria Angel
Gloria Brickman
Gloria Dayne
Gloria Garsen
Gloria Grant
Gloria Justin
Gloria Knoblach
Gloria Muñoz
Glorianna Mundi
Glorianna O'Breen
Glorianna O'Brien
Gloria Rider
Gloria Santiago
Glory Grant
Glow Worm
Glynis Oliver
Glynis Zarkov
Goat-Faced Girl
Goblin Entity
Goblin King
Godfrey Calthrop
Godfried Herter
Golden Angel
Golden Gator
Golden Knight
Gold Heart
Goon Knight
Goose Rider
Gordon Bell
Gordon Campbell
Gordon Castle
Gordon Dare
Gordon Fraley
Gordon Keefer
Gordon Lefferts
Gordon Nobili
Gordon Phillips
Gordon Sanders
Gordon Savinski
Gordon Thomas
Gordon Wright
Gorgi Gruff
Gori Kinda
Gormagga Kraal
Goro Watanabe
Gos Carlton
Gothic Lolita
Governor Seward
Gow Yang
Grace Daniels
Grace Darling
Grace Donatelli
Grace Foley
Grace Lavreaux
Grace Powell
Grace Valentine
Gracie Gamble
Gracie Smith
Grady Scraps
Graeme Striker
Graham Jones
Graham Poldark
Graham Toulson
Grail Fountain
Grain Belt
Grand Director
Grand Thane
Grand Vizier
Grange Janssen
Granny Gardenia
Grant Alexander
Grant Gardner
Grant Houston
Grant Ward
Grant Whittacker
Grate Bandit
Gray Dolman
Graydon Creed
Gray Garrison
Gray Russell
Great Astro
Great Mongoose
Great One
Great Rosso
Great Varda
Great Video
Great Weaver
Great White
Green Arrow
Green Death
Green Dragon
Green Gobbler
Green Goblin
Green Myrrdin
Green Skull
Greenskyn Smashtroll
Green Terror
Greenwich Guardian
Greer Grant
Greer Nelson
Greg Carlson
Greg Forest
Greg Herndon
Greg Johnson
Greg Knight
Greg Mattingly
Greg Norris
Gregor Buhkarov
Gregor Gerasimov
Gregori Anatolovich
Gregori Kronski
Gregori Larionov
Gregori Surorov
Gregor Rovik
Gregor Russoff
Gregor Shapanka
Gregor Smerdyakov
Gregor Smirnoff
Gregory Belial
Gregory Bestman
Gregory Bryan
Gregory Dunbar
Gregory Gideon
Gregory Herd
Gregory Nettles
Gregory O'Sullivan
Gregory Russoff
Gregory Sale
Gregory Slivovitz
Gregory Smith
Gregory Smoot
Gregory Stark
Gregory Stevens
Gregory Terraerton
Greg Salinger
Gregson Gilbert
Gregson Grant
Greg Tunney
Greg Watson
Greg Willis
Greta Abbott
Gretchen Carrenna
Gretchen Zeller
Gretl Anders
Gretta Rabin
Grey Bryson
Grey Eagle
Grey Gargoyle
Grey Gidden
Grey Gopher
Grey Panther
Greyval Grimson
Grey Wing
Griffin Gogol
Grigori Andreivitch
Grigory Russoff
Grim Guardian
Grim Magnus
Grimm Chamber
Grim Reaper
Gris Gris
Grizzly Grogan
Grover Raymond
Growing Boy
Growing Man
Guard Dog
Gudrun Tyburn
Guido Carosella
Guido Sapristi
Guillaume Courage
Guinevere Wren
Guiseppe Tamarelli
Gulliver Jones
Gun Metal
Gunnar Heywood
Gunna Sijurvald
Gun Nut
Guns Gummy
Gunsmoke Kid
Günter Gross
Gunther Bain
Gunther Herschein
Gunther Strauss
G'Uranthic Guardian
Gus Axelrod
Gus Blake
Gus Grim
Gus Memminger
Gus Ronson
Gustav Brandt
Gustave Kucharsky
Gustave Leech
Gustav Fiers
Gustav Hauptmann
Gustav Krueger
Gustavo Zapata
Gus Yaccarino
Guy Cross-Wallace
Guy Desjardins
Guy Dimond
Guy Smith
Guy Stanford
Guy Thierrault
Gwendolyne Sabuki
Gwendolyne Stacy
Gwendolyn Kawasaki
Gwendolyn Stacy
Gwenny Lee
Gwen Stacy
Gwen Storky
Gwyneth Burke
Hackett Zemo
Hademar Zemo
Haggatha Darkness
Hairball 2
Halcon D'Oro
Haley Blanding
Hal Flynt
Hal Goldman
Hal Jordan
Hallan Gorko
Hal Tolliver
Hamilton Slade
Hamish Carlyle
Hammy Bower
Hamza Halladah
Hana Yanowa
Hangnam Hannah
Hank Bradley
Hank Joern
Hank Jurgens
Hank Kelly
Hank Kipple
Hank Prim
Hank Pym
Hank Zlotty
Hannah Ballad
Hannah Conover
Hannah Donleavy
Hannah Fairmont
Hannah Hutchins
Hanna Levy
Hanna Verschlagen
Hannibal Hawkes
Hannibal King
Hans Feldstadt
Hans Grentoff
Hans Groitzig
Hans Jorgenson
Hans Klaus
Hans Knoblach
Hans Knutte
Hans Lehnsherr
Hans Middlestadt
Hans Rooten
Hans Stryker
Hans Thysenn
Happy Hicks
Happy Kalmaku
Harald Jaekelsson
Harbin Zemo
Harcourt Teesdale
Hard-Boiled Henry
Harek Korgon
Hari Oberoi
Harith Damyish
Harlan Hackbarth
Harlan Kleinstock
Harlan Krueger
Harlan Mook
Harlan Ryker
Harlan Stillwell
Harlan Stone
Harlan Vargas
Harley Clivendon
Harley Davis
Harley Keener
Harley Traynor
Harmon Furmintz
Harmony Whyte
Harmony Young
Harold Barton
Harold Becker
Harold Danforth
Harold Harold
Harold Hogan
Harold Kane
Harold Marks
Harold McGee
Harold Meachum
Harold Osborn
Harold Paprika
Harold Schmidt
Harold Stark
Harold Wilson
Harold Windom
Harper Simmons
Harriet Best
Harriet Homerstone
Harriet Munroe
Harrington Byrd
Harris Fils
Harris Hobbs
Harris Moore
Harrison Cochrane
Harrison Klein
Harrison Oogar
Harrison Snow
Harrison Stavrou
Harrison Thompson
Harry Beltane
Harry Bright
Harry Delgado
Harry Dolenz
Harry Ebbing
Harry Givens
Harry Heck
Harry Kenkoy
Harry Key
Harry Leland
Harry Lennox
Harry Malone
Harry Manners
Harry Moron
Harry Morrel
Harry Ocelot
Harry Osgood
Harry Pace
Harry Palmer
Harry Phillips
Harry Pizer
Harry Ronalds
Harry Sikes
Harry Snedly
Harry Tabeshaw
Harry Ulmann
Hartwig Zemo
Haruo Tsuburaya
Harvey Elder
Harvey Farber
Harvey Glass
Harvey Jessup
Harvey Mayberry
Harvey Schlemerman
Hashi Brown
Hashi Noto
Hatchet Haines
Hattie Saint-Ange
Hawk God
Hawk Rivers
Hayes Isaacs
Hayyan Zarour
Hazel Donovan
Hazel Frost
Hazram Chaliz
Headless Horseman
Headless Man
Heater Delight
Heath Benson
Heather Bishop
Heather Cameron
Heather Douglas
Heather Duncan
Heather Faraday
Heather Glenn
Heather Hannemann
Heather Hudson
Heather Lemuel
Heather McDaniel
Heather McNeil
Heather Noble
Heather O'Gara
Heather Sante
Heather Tucker
Hector Ayala
Hector Baez
Hector Espejo
Hector Fuentes
Hector Jones
Hector Lennox
Hector Montoya
Hector Muñoz
Hector Orozeo
Hector Ortiz
Hector Rendoza
Hector Ridondo
Hector Ruiz
Hector Sandrose
Hector Santiago
Hedron theFaceted
Hedy Wolfe
Heidi Franklin
Heidi Sladkin
Heiji Shigematsu
Heike Zemo
Heinie Mayers
Heinrich Bungler
Heinrich Himmelman
Heinrich Himmler
Heinrich Krowler
Heinrich Zemo
Heinrich Zemook
Heinz Kruger
Helena Carlson
Helen Bach
Helen Banner
Helen Burnside
Helen Capshaw
Helen Cho
Helen Cobb
Helene Panayiotou
Helen Feliciano
Helen Gable
Helen Stacy
Helen Takahama
Helen Taylor
Heller Zemo
Helmut Gruler
Helmuth Zemo
Helmut Zemo
Helter Skelter
Hel Wolf
Henn Birdwing
Henric Lockwood
Henrietta Hawkins
Henrietta Hunter
Henri Huang
Henrik Weber
Henri LeBeau
Henrique Gallante
Henri Sorel
Henry Ackerdson
Henry Adams
Henry Akai
Henry Bingham
Henry Buchanan
Henry Camp
Henry Carter
Henry Casey
Henry Cavanaugh
Henry Clerk
Henry Croft
Henry Dobbs
Henry Enwhistle
Henry Fenwick
Henry Guyrich
Henry Gyrich
Henry Harper
Henry Hawk
Henry Hellrung
Henry Joem
Henry Kissinger
Henry Kramer
Henry Logan
Henry McCoy
Henry McLaury
Henry Mortonson
Henry Oliver
Henry Pierce
Henry Pym
Henry Russo
Henry Sanders
Henry Shearing
Henry Sleeman
Henry Smythe
Henry Tinkelbaum
Henry Wallinger
Hephaestus Aetnaeus
Hera Argeia
Herb Bannion
Herbert Bell
Herbert Cholmondeley
Herbert Griswold
Herbert Isaacs
Herbert Landon
Herbert Wyndham
Herbert Zemo
Herb Hollister
Herman Dull
Herman Frayne
Hermann Goering
Hermann Schmidt
Herman Schultz
Herman Zemo
Hermes Diaktoros
Herr Blutcher
Herr Brunder
Herr Demon
Herr Ekker
Herr Gruber
Herr Horner
Herr Huss
Herrick Goldman
Herr Kameleon
Herr Kleiser
Herr Mongrel
Herr Radder
Herr Schmutz
Herr Swastika
Herr Wolf
Hesperus Chadwick
Hiawatha Smith
Hideki Kurohagi
Hideki Tojo
Hideko Takata
High Ablutionary
High Overlord
High Sister
High Technician
High Tide
Hijiri Sabuki
Hijiro Nguri
Hilda Zemo
Hilliard Zemo
Hinton Gurgoff
Hiram Dobbs
Hiram King
Hiram Riddley
Hiram Shaw
Hiro Sokuto
Hiro Takachiho
Hisako Ichiki
Hitomi Sakuma
H'jke Jeeku
Hobart Zemo
Hobgoblin V
Hobie Brown
Hoder Villison
Hodiah Twist
Hoffman Zemo
Hokk Algol
Holden Holliway
Holden Rayder
Ho Lee
Hollowpoint Ninja
Holly-Ann Ember
Holly Bright
Holly Gillis
Holly LaDonna
Holocaust Baby
Homer Tully
Homer Un
Honest John
Honey Dove
Hong Lianje
Hooded Haunt
Hook Tebbs
Hoot Temple
Hope Abbott
Hope Hibbert
Hope Lee
Hope Pym
Hope Summers
Hopper Hertnecky
Hoppity Harrison
Horace Grabsheid
Horace Littleton
Horace Rosenthal
Horace Smith
Horace Vanderveer
Horatio Belgrade
Horatio Cringebottom
Horatio Huxley
Horatio Piper
Horatio Walters
Horny Toad
Horst Brandauer
Horst Eisele
Horst Kleinmann
Horst Lederer
Hotei Osho
Hotel inspector
Hot Rox
House Killer
Howard Avery
Howard Bates
Howard Foley
Howard Gideon
Howard Hanover
Howard Lindley
Howard Mitchell
Howard Ogden
Howard Saint
Howard Samuels
Howard Shelton
Howard Shigeta
Howard Stacy
Howard Stark
Howard Thurston
Howie Bridger
Howling Wolf
Ho Yinsen
H.R. O'Damia
H. Schwandt
Huang Qiaolian
Huang Zhu
Hubert Carpenter
Hubert Fusser
Hubie Edge
Hubie Packer
Hudson Logan
Hugh Bradley
Hugh Dare
Hughes Aït-Kaci
Hugh Fox
Hugh Howards
Hugh Jones
Hugh McCoy
Hugh Taylor
Hugh Tyson
Hugo Barge
Hugo Cornelius
Hugo Danner
Hugo Etherlinck
Hugo Longride
Hugo Lopez
Hugo Natchios
Hugo Travis
Hui Lin
Hulk Hogan
Hulky Jr.
Human Torch
Humberto Lopez
Hunk Hondo
Hunk Larken
Hunter Brawn
Hunter Stein
Hurtful Girl
Huw Gruffydd
Hydra Queen
Hyram Heale
Hy Torque
Hyun Rahman
Hywell Griffin
Ian Boothby
Ian Cobbleskill
Ian Fate
Ian Ilson
Ian Kendall
Ian Langstrom
Ian McMasters
Ian McNee
Ian Quinn
Ian Wajler
Ian Whippingham
Ian Zola
Ice 9
Ice King
Ice Princess
Ichabod Rasputin
Identity Girl
Idie Okonkwo
Ignacio Alvarez
Ignatius Fowler
Ignatz Goldman
Igor Drenkov
Igor Korbeau
Igor Stancheck
Igor Starsky
Igor Vanko
Ikeda Honda
Iko Akakowa
Ilaney Brukner
Illich Lavrov
Ill Wind
Illyana Rasputina
Illyena Groitzig
Illyich Prokvitch
Ilongo Savage
Ilsa Koenig
Ilse Pterigil
Ilya Koblev
Ilya Zarkov
Imei Chang
Imo Miri
Imperial Leader
Impossible Dawg
Impossible Dog
Impossible Man
Impossible Woman
Imus Champion
Incandescent Man
Incredible Hog
Incredulous Zed
Indestructible One
Indigo Eshun
Indira Daimonji
Indries Moomji
Inez Temple
Infant Terrible
Infernal Hulk
Infernal Man
Infinity T.A.P.
Infinity Thrall
Inger Rinefeld
Inger Sullivan
Ingrid Trask
Inhuman Torch
Inorganic Technotroid
Inoshiro Kondo
Instant Karma
Instant Replay
Invincible Robot
Invisible Girl
Invisible Gorilla
Invisible Man
Invisible Woman
Ioakim Koblev
Ion Man
Ira Gross
Irani Rael
Irene Adler
Irene Martinez
Irene Merryweather
Irene Natchios
Irina Clayton
Irina Tarasova
Iris Green
Irma Cuckoo
Irma Kruhl
Iron Brain
Iron Comrade
Iron Cross
Iron Despot
Iron Fist
Iron Ghost
Iron Grandma
Iron Lord
Iron Maiden
Iron Man
Iron Monk
Iron Moth
Iron Mouse
Iron Scorpion
Iron Shanks
Iron Tallon
Iron Woman
Irving Bank
Irving Cohen
Irving Forbush
Irving Wattle
Irving Yagyu
Irwin Hayes
Isaac Christians
Isaac Javitz
Isaac Newton
Isabela Vanko
Isabel Bunsen
Isabel Ferguson
Isabel Kane
Isadora Martinez
Isadore Cohen
Isaiah Bradley
Isaiah Curwen
Isaiah Ross
Ishiro Tsuburaya
Ishmael Questor
Isidoro Scarlotti
Ismael Ortega
Isobel Aguirre
Issa Koblev
Itsu Akihiro
Itzhak Berditchev
Ivan Asimoff
Ivan Banionis
Ivan Bezukhov
Ivan Carmichael
Ivan Kivelki
Ivan Kragoff
Ivan Kronov
Ivan Krushki
Ivan Petrovitch
Ivan Petrovsky
Ivan Pushkin
Ivan Trevkov
Ivan Vanko
Ivich Williamson
Ivory Honeyshot
Izanami Randall
Jaafar Yoosuf
Jaboa Murphy
Jacali Kane
Jacinda Rodriquez
Jack Abbott
Jack Abrams
Jack Baker
Jack Bascomb
Jack Brennan
Jack Burke
Jack Casey
Jack Castle
Jack Cole
Jack Cooper
Jack Croft
Jack Dancer
Jack Danner
Jack D'Auria
Jack Dio
Jack Dolan
Jack Dulouz
Jack Farley
Jack Freestone
Jack Frost
Jack Fury
Jack Gowan
Jack Hammer
Jack Hardy
Jack Harrison
Jack Harvey
Jack Hasley
Jack Hazzard
Jack Hollinster
Jack Holyoak
Jackie Lukus
Jackie Shorr
Jackie Starr
Jack Jameson
Jack Kirby
Jack Kleveno
Jack Kooning
Jack Lang
Jack Magniconte
Jack Martin
Jack McGee
Jack Mead
Jack Monroe
Jack Murdock
Jack O'Lantern
Jacko Tanner
Jack Power
Jack Prentice
Jack Pulver
Jack Rollins
Jack Russell
Jack Smithers
Jackson Arvad
Jackson Brice
Jackson Day
Jackson Hunter
Jackson Norriss
Jackson Tolliver
Jackson Travest
Jackson Weele
Jackson Womack
Jack Starsmore
Jack Storm
Jack Taggart
Jack Taggert
Jack Tarr
Jack Truman
Jack Turner
Jack Vaughn
Jack Ventura
Jack Wayne
Jack White
Jack Williams
Jack Winters
Jack Wordman
Jacob Bolt
Jacob Burnsley
Jacob Conover
Jacob Eckhardt
Jacob Eichorn
Jacob Feinman
Jacob Fury
Jacob Gallows
Jacob Goldstein
Jacob Grimm
Jacob Gunterson
Jacob Lao
Jacob Lashinski
Jacob Nash
Jacob Oh
Jacob Pace
Jacob Pollock
Jacob Raven
Jacob Reiss
Jacob Reisz
Jacob Roark
Jacob Rome
Jacob Russoff
Jacob Shaw
Jacob Vandernet
Jacob Wallaby
Jacob Weisenthal
Jacob Weiss
Jacqueline Falsworth
Jacqueline Freeman
Jacqueline Tavarez
Jacqueline Trufaut
Jacques Dernier
Jacques Duquesne
Jacques Girard
Jacques Gooseteau
Jacques LaPoint
Jacques Larocque
Jacques Laval
Jacques LeBeau
Jacques Moreau
Jacques Reliure
Jade Dragon
Jade Logan
Jade Nelson
Jade Parisi
Jade Ryuteki
Jago Marrak
Jaime Garcia
Jaime Maldonado
Jaime Munoz
Jaime Ortiz
Jaime Rodriguez
Jaime Slade
Jaime Vanderwall
Jaime Zimmerman
Jaine Cutter
Jake Alexander
Jake Blanchet
Jake Costanza
Jake Delillo
Jake Garza
Jake Jensen
Jake Jones
Jake Mallard
Jake Malloy
Jake Martino
Jake Miller
Jake Olson
Jake Palento
Jake Slayton
Jakita Sanders
Jakob Eisenhardt
Jakob Lehnsherr
Jakob Nystrom
Jakuna Singh
Jalfaha Dahn
Jalome Beacher
Jamal Afari
Jamal Blass
Jamal Peoples
James Bennett
James Bourne
James Bradley
James Buchanan
James Howlett
James Hudson
James Hutchinson
James Ilse
James Jackson
James Jankovicz
James Jaspers
James Johnsmeyer
James Keller
James Kincaid
James Krieg
James Lardner
James Larner
James Lucas
James Lukus
James Madison
James Madrox
James Mandarin
James Marks
James McDonald
James Melvin
James-Michael Starling
James Mills
James Monroe
James Murch
James Murphy
James Natale
James Newman
James North
James O'Hoolihan
James Olsen
James Owl
James Petrie
James Pierce
James Power
James Proudstar
James Raydar
James Reeves
James Rhodes
James Riordan
James Rogers
James Ruiz
James Russoti
James Sanders
James Santini
James Scully
James Sharp
James Sinoda
James Sokolowski
James Spencer
James Urich
James Valkon
James Wa
James Wells
James Westbrook
James Wilson
James Woo
James Wyatt
James Xavier
James Zafar
Jamie Brock
Jamie Flores
Jamie Jacobs
Jamir Khan
Jana Breski
Jan Caldwell
Jane Bradley
Jane Foster
Jane Framan
Jane Hampshire
Jane Hastings
Jane Jones
Jane Melville
Jane Potter
Jane Semple
Jane Smythe
Jane Stalling
Jane Takahama
Janet Darling
Janet Galloway
